# The following table is formatted as tab separated values. 
#GeneId	GeneName	BioType	Bases affected (EXON)	Total score (EXON)	Length (EXON)	Bases affected (GENE)	Total score (GENE)	Length (GENE)	Count (NON_SYNONYMOUS_START)	Count (START_LOST)
ENSG00000227152	RP11-407H12.4.1	pseudogene	0	0	946	0	0	946	0	0
ENSG00000227163	RP5-1198O20.5.1	pseudogene	0	0	133	0	0	133	0	0
ENSG00000227169	RP1-37J18.1.1	lincRNA	0	0	356	0	0	411	0	0
ENSG00000227177	RP3-471M13.1.1	pseudogene	0	0	312	0	0	312	0	0
ENSG00000227179	PGCP1	pseudogene	0	0	1358	0	0	8960	0	0
ENSG00000227181	RP11-317P15.3.1	lincRNA	0	0	259	0	0	1683	0	0
ENSG00000227185	RP11-544D21.1.1	lincRNA	0	0	448	0	0	28213	0	0
ENSG00000227193	RP11-439A17.4.1	lincRNA	0	0	726	0	0	28897	0	0
ENSG00000227205	RP5-1042I8.3.1	pseudogene	0	0	427	0	0	427	0	0
ENSG00000227207	RP11-292O17.1.1	pseudogene	0	0	352	0	0	352	0	0
ENSG00000227212	PFN1P7	pseudogene	0	0	399	0	0	399	0	0
ENSG00000227216	PFN1P5	pseudogene	0	0	419	0	0	419	0	0
ENSG00000227217	RP11-367J7.3.1	antisense	0	0	758	0	0	4698	0	0
ENSG00000227230	RP11-261C10.5.1	antisense	0	0	694	0	0	4691	0	0
ENSG00000227232	WASH7P	pseudogene	0	0	2466	0	0	15444	0	0
ENSG00000227236	RP11-365D9.1.1	pseudogene	0	0	1726	0	0	1726	0	0
ENSG00000227237	AL672294.1.1	antisense	0	0	462	0	0	5633	0	0
ENSG00000227239	AL121985.1	pseudogene	0	0	237	0	0	242	0	0
ENSG00000227240	RP11-563D10.1.1	processed_transcript	0	0	832	0	0	49222	0	0
ENSG00000227242	RP11-325P15.3.1	pseudogene	0	0	4171	0	0	105213	0	0
ENSG00000227243	SLAMF6P1	pseudogene	0	0	338	0	0	338	0	0
ENSG00000227278	RP11-656D10.5.1	antisense	0	0	432	0	0	597	0	0
ENSG00000227280	RP11-458D21.2.1	antisense	0	0	666	0	0	2501	0	0
ENSG00000227288	RP5-837I24.1.1	pseudogene	0	0	1693	0	0	1693	0	0
ENSG00000227290	RP4-544H6.2.1	lincRNA	0	0	889	0	0	18132	0	0
ENSG00000227295	ELL2P1	pseudogene	0	0	1906	0	0	1906	0	0
ENSG00000227311	RP1-228H13.1.1	pseudogene	0	0	483	0	0	483	0	0
ENSG00000227312	RP11-496D1.2.1	pseudogene	0	0	367	0	0	367	0	0
ENSG00000227372	TP73-AS1	processed_transcript	0	0	6418	0	0	11353	0	0
ENSG00000227373	RP11-160H22.5.1	lincRNA	0	0	1158	0	0	44705	0	0
ENSG00000227408	AMYP1	pseudogene	0	0	1023	0	0	6149	0	0
ENSG00000227409	ZMYM4-AS1	antisense	0	0	459	0	0	7256	0	0
ENSG00000227415	RP1-91G5.3.1	processed_transcript	0	0	707	0	0	71503	0	0
ENSG00000227416	RP11-109P14.2.1	pseudogene	0	0	429	0	0	429	0	0
ENSG00000227417	RP11-397P13.6.1	pseudogene	0	0	646	0	0	646	0	0
ENSG00000227421	RP11-476B1.1.1	lincRNA	0	0	621	0	0	16078	0	0
ENSG00000227425	RP11-120D12.2.1	pseudogene	0	0	264	0	0	264	0	0
ENSG00000227445	OR10R1P	pseudogene	0	0	1141	0	0	1141	0	0
ENSG00000227453	RP5-866L20.3.1	pseudogene	0	0	963	0	0	963	0	0
ENSG00000227466	RP11-397C12.1.1	antisense	0	0	456	0	0	8219	0	0
ENSG00000227485	RP11-5P4.2.1	lincRNA	0	0	359	0	0	1452	0	0
ENSG00000227496	RP11-145A3.1.1	antisense	0	0	1530	0	0	51640	0	0
ENSG00000227527	RP11-223A3.1.1	processed_transcript	0	0	660	0	0	2991	0	0
ENSG00000227533	RP5-848E13.3.1	processed_transcript	0	0	3364	0	0	24310	0	0
ENSG00000227538	RP1-21K4.1.1	pseudogene	0	0	1133	0	0	1133	0	0
ENSG00000227552	AL583842.1.1	lincRNA	0	0	965	0	0	5878	0	0
ENSG00000227554	RP11-444D13.1.1	antisense	0	0	364	0	0	520	0	0
ENSG00000227556	RP11-472F19.1.1	pseudogene	0	0	107	0	0	107	0	0
ENSG00000227579	RP1-35C21.2.1	lincRNA	0	0	938	0	0	204422	0	0
ENSG00000227585	RP11-103C3.2.1	pseudogene	0	0	856	0	0	856	0	0
ENSG00000227589	RP5-1092A11.5.1	antisense	0	0	754	0	0	9835	0	0
ENSG00000227591	RP1-28O10.1.1	antisense	0	0	477	0	0	62762	0	0
ENSG00000227612	RP5-1177E19.2.1	antisense	0	0	408	0	0	866	0	0
ENSG00000227613	RP11-149J18.1.1	pseudogene	0	0	964	0	0	964	0	0
ENSG00000227621	PHBP11	pseudogene	0	0	809	0	0	809	0	0
ENSG00000227625	RP11-520H14.1.1	pseudogene	0	0	199	0	0	199	0	0
ENSG00000227630	RP4-781K5.8.1	processed_transcript	0	0	3574	0	0	6243	0	0
ENSG00000227634	RP11-431K24.3.1	lincRNA	0	0	497	0	0	6539	0	0
ENSG00000227637	RP11-242O24.5.1	antisense	0	0	320	0	0	503	0	0
ENSG00000227644	HIGD1AP11	pseudogene	0	0	281	0	0	281	0	0
ENSG00000227667	RP11-331H2.3.1	pseudogene	0	0	243	0	0	243	0	0
ENSG00000227671	RP11-488L18.4.1	pseudogene	0	0	1469	0	0	19643	0	0
ENSG00000227673	RP11-243J18.2.1	antisense	0	0	157	0	0	466	0	0
ENSG00000227684	RP1-163M9.5.1	pseudogene	0	0	498	0	0	732	0	0
ENSG00000227687	RP4-681L3.2.1	antisense	0	0	230	0	0	641	0	0
ENSG00000227700	RP11-301M17.1.1	pseudogene	0	0	517	0	0	517	0	0
ENSG00000227711	RP11-275O4.3.1	lincRNA	0	0	619	0	0	9882	0	0
ENSG00000227712	RP11-418J17.3.1	lincRNA	0	0	898	0	0	67039	0	0
ENSG00000227722	RP5-1059H15.1.1	pseudogene	0	0	548	0	0	548	0	0
ENSG00000227728	RP11-690C23.4.1	pseudogene	0	0	1371	0	0	13555	0	0
ENSG00000227733	RP4-565E6.1.1	sense_intronic	0	0	3839	0	0	65869	0	0
ENSG00000227735	RP11-523K4.2.1	pseudogene	0	0	297	0	0	297	0	0
ENSG00000227740	RP11-318C24.2.1	lincRNA	0	0	657	0	0	15752	0	0
ENSG00000227741	RP11-536C5.7.1	processed_transcript	0	0	1578	0	0	6671	0	0
ENSG00000227742	CALR4P	pseudogene	0	0	946	0	0	33032	0	0
ENSG00000227747	RP11-16L9.1.1	pseudogene	0	0	790	0	0	790	0	0
ENSG00000227751	RP1-20B21.4.1	antisense	0	0	311	0	0	623	0	0
ENSG00000227764	RP11-354K1.1.1	processed_transcript	0	0	1204	0	0	14887	0	0
ENSG00000227773	ASH1L-IT1	sense_intronic	0	0	448	0	0	969	0	0
ENSG00000227775	RP1-283E3.3.1	processed_transcript	0	0	1808	0	0	7290	0	0
ENSG00000227776	AKR1D1P1	pseudogene	0	0	936	0	0	1051	0	0
ENSG00000227777	RP4-738P11.3.1	pseudogene	0	0	618	0	0	618	0	0
ENSG00000227778	XXyac-YX155B6.2.1	pseudogene	0	0	1689	0	0	13331	0	0
ENSG00000227787	RP11-266I14.3.1	processed_transcript	0	0	360	0	0	533	0	0
ENSG00000227811	RP4-773A18.4.1	processed_transcript	0	0	2131	0	0	7958	0	0
ENSG00000227815	RP11-195C7.3.1	pseudogene	0	0	798	0	0	946	0	0
ENSG00000227818	RP11-227F8.2.1	lincRNA	0	0	453	0	0	552	0	0
ENSG00000227832	ST13P21	pseudogene	0	0	1098	0	0	1098	0	0
ENSG00000227839	AL645730.2	protein_coding	0	0	1885	0	0	1885	0	0
ENSG00000227850	SEPT2P1	pseudogene	0	0	180	0	0	180	0	0
ENSG00000227854	RP11-307O1.1.1	pseudogene	0	0	156	0	0	156	0	0
ENSG00000227857	RP4-533D7.5.1	antisense	0	0	359	0	0	5711	0	0
ENSG00000227860	MTND5P18	pseudogene	0	0	1801	0	0	1801	0	0
ENSG00000227868	RP4-805N21.1.1	protein_coding	0	0	609	0	0	5017	0	0
ENSG00000227875	RP11-426M1.2.1	pseudogene	0	0	298	0	0	298	0	0
ENSG00000227883	ATP6V0E1P4	pseudogene	0	0	242	0	0	558	0	0
ENSG00000227887	RP11-459K23.1.1	pseudogene	0	0	330	0	0	330	0	0
ENSG00000227907	RP11-102C16.3.1	antisense	0	0	452	0	0	5992	0	0
ENSG00000227925	RP11-191N8.2.1	lincRNA	0	0	423	0	0	13001	0	0
ENSG00000227934	RP11-423F24.3.1	pseudogene	0	0	573	0	0	573	0	0
ENSG00000227935	RP6-102O10.1.1	lincRNA	0	0	708	0	0	875	0	0
ENSG00000227937	MTND2P30	pseudogene	0	0	382	0	0	382	0	0
ENSG00000227940	RP11-372M18.1.1	lincRNA	0	0	492	0	0	3077	0	0
ENSG00000227941	UQCRBP2	pseudogene	0	0	297	0	0	297	0	0
ENSG00000227947	RP11-543D5.1.1	lincRNA	0	0	815	0	0	14921	0	0
ENSG00000227950	RP11-312B8.2.1	pseudogene	0	0	286	0	0	286	0	0
ENSG00000227953	RP11-439E19.3.1	processed_transcript	0	0	3984	0	0	16373	0	0
ENSG00000227959	RP11-276H7.2.1	antisense	0	0	904	0	0	2119	0	0
ENSG00000227960	RP5-837I24.6.1	sense_intronic	0	0	343	0	0	1198	0	0
ENSG00000227962	RP11-382D8.3.1	pseudogene	0	0	282	0	0	282	0	0
ENSG00000227963	RP5-1074L1.1.1	processed_transcript	0	0	2611	0	0	52797	0	0
ENSG00000227970	NR1H5P	pseudogene	0	0	1377	0	0	14227	0	0
ENSG00000227994	RP5-891H21.1.1	pseudogene	0	0	214	0	0	214	0	0
ENSG00000228012	RP11-393M18.1.1	pseudogene	0	0	199	0	0	199	0	0
ENSG00000228013	RP11-350G8.5.1	processed_transcript	0	0	1756	0	0	4237	0	0
ENSG00000228020	RP11-309H21.1.1	pseudogene	0	0	959	0	0	959	0	0
ENSG00000228035	RP4-663N10.1.1	antisense	0	0	2610	0	0	85039	0	0
ENSG00000228037	RP3-395M20.9.1	antisense	0	0	626	0	0	2974	0	0
ENSG00000228040	RP3-522D1.2.1	pseudogene	0	0	156	0	0	156	0	0
ENSG00000228044	RP4-781K5.4.1	processed_transcript	0	0	2201	0	0	36888	0	0
ENSG00000228054	RANP5	pseudogene	0	0	658	0	0	658	0	0
ENSG00000228056	CFL1P3	pseudogene	0	0	495	0	0	495	0	0
ENSG00000228057	SEC63P1	pseudogene	0	0	1258	0	0	1258	0	0
ENSG00000228058	RP11-552D4.1.1	lincRNA	0	0	654	0	0	4433	0	0
ENSG00000228060	RP11-15J6.1.1	antisense	0	0	551	0	0	8044	0	0
ENSG00000228063	RP11-135J2.4.1	processed_transcript	0	0	724	0	0	87360	0	0
ENSG00000228067	RP11-61J19.3.1	lincRNA	0	0	332	0	0	10372	0	0
ENSG00000228076	RP11-475E11.2.1	pseudogene	0	0	739	0	0	739	0	0
ENSG00000228081	RP11-385M4.2.1	pseudogene	0	0	362	0	0	362	0	0
ENSG00000228084	RP5-884G6.2.1	antisense	0	0	655	0	0	1482	0	0
ENSG00000228086	RP5-837M10.4.1	antisense	0	0	592	0	0	23599	0	0
ENSG00000228105	RP3-340N1.6.1	lincRNA	0	0	480	0	0	1561	0	0
ENSG00000228106	RP11-452F19.3.1	processed_transcript	0	0	1069	0	0	22363	0	0
ENSG00000228110	ST13P19	pseudogene	0	0	1122	0	0	1604	0	0
ENSG00000228121	PHBP3	pseudogene	0	0	819	0	0	819	0	0
ENSG00000228126	RP11-54A4.8.1	lincRNA	0	0	566	0	0	2276	0	0
ENSG00000228127	RP11-12L8.1.1	lincRNA	0	0	1396	0	0	6533	0	0
ENSG00000228140	RP3-467K16.4.1	processed_transcript	0	0	5178	0	0	6455	0	0
ENSG00000228150	RP11-84A14.4.1	processed_transcript	0	0	440	0	0	7052	0	0
ENSG00000228153	RP11-23I7.1.1	lincRNA	0	0	445	0	0	742	0	0
ENSG00000228155	AL589685.1	pseudogene	0	0	177	0	0	186	0	0
ENSG00000228167	RP11-489C13.1.1	pseudogene	0	0	442	0	0	442	0	0
ENSG00000228172	RP1-317E23.3.1	processed_transcript	0	0	615	0	0	3024	0	0
ENSG00000228175	GEMIN8P4	pseudogene	0	0	729	0	0	729	0	0
ENSG00000228176	RP4-656G21.1.1	lincRNA	0	0	498	0	0	697	0	0
ENSG00000228187	RP11-363H12.1.1	pseudogene	0	0	571	0	0	571	0	0
ENSG00000228190	RP11-104D3.1.1	pseudogene	0	0	425	0	0	425	0	0
ENSG00000228191	RP11-345I18.6.1	pseudogene	0	0	151	0	0	151	0	0
ENSG00000228192	RP11-342M1.3.1	antisense	0	0	610	0	0	4490	0	0
ENSG00000228196	PTPN2P1	pseudogene	0	0	1072	0	0	1072	0	0
ENSG00000228198	OR2M3	protein_coding	0	0	1061	0	0	1061	0	0
ENSG00000228208	C1orf143	protein_coding	0	0	1003	0	0	15883	0	0
ENSG00000228215	RP11-541F9.2.1	lincRNA	0	0	2035	0	0	135766	0	0
ENSG00000228217	AL390877.1.1	pseudogene	0	0	420	0	0	420	0	0
ENSG00000228229	RP11-219C24.10.1	antisense	0	0	378	0	0	474	0	0
ENSG00000228237	RP11-8J9.4.1	antisense	0	0	584	0	0	18063	0	0
ENSG00000228238	GS1-304P7.2.1	pseudogene	0	0	1021	0	0	1021	0	0
ENSG00000228239	RP11-85G21.1.1	lincRNA	0	0	399	0	0	4906	0	0
ENSG00000228247	UBBP2	pseudogene	0	0	231	0	0	231	0	0
ENSG00000228255	RP11-323I1.1.1	lincRNA	0	0	347	0	0	63172	0	0
ENSG00000228264	RP11-350G8.7.1	pseudogene	0	0	769	0	0	769	0	0
ENSG00000228288	RP11-480I12.3.1	antisense	0	0	890	0	0	1203	0	0
ENSG00000228289	RP4-640E24.1.1	pseudogene	0	0	353	0	0	353	0	0
ENSG00000228309	GS1-204I12.2.1	lincRNA	0	0	616	0	0	7253	0	0
ENSG00000228327	RP11-206L10.2.1	processed_transcript	0	0	1317	0	0	13770	0	0
ENSG00000228336	OR9H1P	pseudogene	0	0	927	0	0	927	0	0
ENSG00000228338	RP5-845O24.8.1	lincRNA	0	0	378	0	0	474	0	0
ENSG00000228347	FTLP17	pseudogene	0	0	525	0	0	525	0	0
ENSG00000228348	RP11-181E22.1.1	pseudogene	0	0	463	0	0	463	0	0
ENSG00000228369	RP11-91A18.5.1	antisense	0	0	391	0	0	1766	0	0
ENSG00000228382	ITPKB-IT1	sense_intronic	0	0	870	0	0	18428	0	0
ENSG00000228394	BX248409.1	protein_coding	0	0	264	0	0	18099	0	0
ENSG00000228397	RP1-224A6.3.1	lincRNA	0	0	615	0	0	975	0	0
ENSG00000228399	RP4-575N6.2.1	pseudogene	0	0	343	0	0	343	0	0
ENSG00000228407	RP4-800M22.1.1	pseudogene	0	0	333	0	0	333	0	0
ENSG00000228420	RP4-735C1.6.1	lincRNA	0	0	476	0	0	43082	0	0
ENSG00000228423	RP4-633I8.4.1	lincRNA	0	0	353	0	0	1192	0	0
ENSG00000228431	RP4-609E1.3.1	pseudogene	0	0	386	0	0	386	0	0
ENSG00000228436	RP5-864K19.4.1	antisense	0	0	977	0	0	59397	0	0
ENSG00000228437	RP11-400N13.2.1	lincRNA	0	0	1366	0	0	18624	0	0
ENSG00000228449	RP11-177A2.4.1	antisense	0	0	3897	0	0	4088	0	0
ENSG00000228452	RP5-994D16.9.1	antisense	0	0	484	0	0	978	0	0
ENSG00000228453	RP11-229A19.3.1	pseudogene	0	0	381	0	0	381	0	0
ENSG00000228463	AP006222.2.1	processed_transcript	0	0	4210	0	0	39639	0	0
ENSG00000228470	RP11-176D17.3.1	processed_transcript	0	0	518	0	0	13444	0	0
ENSG00000228477	RP3-342P20.2.1	pseudogene	0	0	725	0	0	725	0	0
ENSG00000228502	EEF1A1P11	pseudogene	0	0	1389	0	0	1389	0	0
ENSG00000228504	RP4-586O15.1.1	lincRNA	0	0	382	0	0	7336	0	0
ENSG00000228523	RP4-763G1.1.1	pseudogene	0	0	728	0	0	728	0	0
ENSG00000228525	RP5-1087E8.2.1	pseudogene	0	0	199	0	0	199	0	0
ENSG00000228526	RP3-510D11.1.1	lincRNA	0	0	548	0	0	34352	0	0
ENSG00000228530	RP11-567B20.1.1	pseudogene	0	0	251	0	0	581	0	0
ENSG00000228536	RP11-392O17.1.1	lincRNA	0	0	811	0	0	2261	0	0
ENSG00000228548	ITPKB-AS1	antisense	0	0	538	0	0	7449	0	0
ENSG00000228549	RP11-108M9.3.1	antisense	0	0	2963	0	0	3148	0	0
ENSG00000228560	RP11-550P17.5.1	processed_transcript	0	0	1063	0	0	122903	0	0
ENSG00000228589	RP5-1053E7.1.1	pseudogene	0	0	1352	0	0	1352	0	0
ENSG00000228594	RP11-345P4.5.1	protein_coding	0	0	2085	0	0	2085	0	0
ENSG00000228606	RP11-574F21.2.1	antisense	0	0	557	0	0	1035	0	0
ENSG00000228625	RP11-1B20.1.1	antisense	0	0	814	0	0	5112	0	0
ENSG00000228626	RP11-495P10.9.1	pseudogene	0	0	285	0	0	951	0	0
ENSG00000228634	RP4-534N18.2.1	lincRNA	0	0	517	0	0	956	0	0
ENSG00000228646	RP11-554K11.1.1	pseudogene	0	0	370	0	0	370	0	0
ENSG00000228654	RP11-439A17.5.1	pseudogene	0	0	390	0	0	390	0	0
ENSG00000228664	RP11-416K24.1.1	pseudogene	0	0	511	0	0	511	0	0
ENSG00000228665	RP11-20O24.1.1	pseudogene	0	0	254	0	0	254	0	0
ENSG00000228682	RP11-439L8.3.1	lincRNA	0	0	1166	0	0	2327	0	0
ENSG00000228686	RP11-492I21.1.1	antisense	0	0	629	0	0	1484	0	0
ENSG00000228687	RP3-419C19.3.1	pseudogene	0	0	378	0	0	673	0	0
ENSG00000228697	RP5-968D22.1.1	lincRNA	0	0	1837	0	0	21828	0	0
ENSG00000228703	RP5-1160K1.6.1	antisense	0	0	688	0	0	1889	0	0
ENSG00000228729	RP11-211A18.2.1	pseudogene	0	0	821	0	0	1087	0	0
ENSG00000228734	RP11-335E6.3.1	lincRNA	0	0	754	0	0	1749	0	0
ENSG00000228750	RP11-242F24.1.1	lincRNA	0	0	2065	0	0	5376	0	0
ENSG00000228776	RP11-319C21.1.1	pseudogene	0	0	430	0	0	744	0	0
ENSG00000228792	RP11-354K1.2.1	antisense	0	0	585	0	0	6962	0	0
ENSG00000228794	RP11-206L10.11.1	processed_transcript	0	0	8351	0	0	31839	0	0
ENSG00000228818	RP11-567G24.1.1	pseudogene	0	0	2720	0	0	2720	0	0
ENSG00000228823	RP11-293F5.8.1	pseudogene	0	0	649	0	0	1834	0	0
ENSG00000228826	AL592494.4.1	lincRNA	0	0	369	0	0	16119	0	0
ENSG00000228830	RP4-781K5.2.1	antisense	0	0	693	0	0	2476	0	0
ENSG00000228838	RP4-784A16.2.1	antisense	0	0	675	0	0	1683	0	0
ENSG00000228844	RP11-467I20.3.1	pseudogene	0	0	454	0	0	454	0	0
ENSG00000228852	RP11-57H12.5.1	antisense	0	0	371	0	0	20830	0	0
ENSG00000228853	NEGR1-IT1	sense_intronic	0	0	534	0	0	42781	0	0
ENSG00000228863	RP11-404F10.2.1	antisense	0	0	791	0	0	10477	0	0
ENSG00000228879	RP11-439E19.6.1	pseudogene	0	0	322	0	0	322	0	0
ENSG00000228917	RP11-544M22.8.1	antisense	0	0	1109	0	0	3107	0	0
ENSG00000228918	GS1-122H1.2.1	processed_transcript	0	0	3161	0	0	184752	0	0
ENSG00000228929	RP11-159C21.4.1	pseudogene	0	0	455	0	0	455	0	0
ENSG00000228939	AKT3-IT1	sense_intronic	0	0	517	0	0	1196	0	0
ENSG00000228940	RP11-348A7.1.1	pseudogene	0	0	921	0	0	1660	0	0
ENSG00000228943	RP5-1053E7.2.1	pseudogene	0	0	235	0	0	560	0	0
ENSG00000228955	RP11-452J6.2.1	pseudogene	0	0	210	0	0	223	0	0
ENSG00000228971	RP11-286B14.1.1	lincRNA	0	0	2264	0	0	272183	0	0
ENSG00000228982	RP11-107G24.3.1	pseudogene	0	0	321	0	0	679	0	0
ENSG00000228988	RP4-677H15.4.1	antisense	0	0	457	0	0	2435	0	0
ENSG00000229002	RP11-666A1.4.1	pseudogene	0	0	264	0	0	2256	0	0
ENSG00000229010	RP5-979D14.1.1	pseudogene	0	0	818	0	0	818	0	0
ENSG00000229016	RP11-224O19.4.1	pseudogene	0	0	711	0	0	711	0	0
ENSG00000229020	AKR7A2P1	pseudogene	0	0	922	0	0	922	0	0
ENSG00000229021	AL591893.1.1	processed_transcript	0	0	4109	0	0	48244	0	0
ENSG00000229022	RP11-553N16.1.1	pseudogene	0	0	853	0	0	853	0	0
ENSG00000229032	RP11-91A18.1.1	pseudogene	0	0	342	0	0	342	0	0
ENSG00000229035	SPRR2C	pseudogene	0	0	219	0	0	219	0	0
ENSG00000229044	RP11-266K22.2.1	antisense	0	0	439	0	0	13733	0	0
ENSG00000229051	RP5-952N6.1.1	processed_transcript	0	0	2086	0	0	80016	0	0
ENSG00000229052	RP11-386I23.1.1	pseudogene	0	0	599	0	0	742	0	0
ENSG00000229067	RP11-91I11.1.1	pseudogene	0	0	151	0	0	151	0	0
ENSG00000229101	TCEB1P20	pseudogene	0	0	345	0	0	650	0	0
ENSG00000229106	RP11-4M23.2.1	pseudogene	0	0	1267	0	0	1267	0	0
ENSG00000229112	RP11-690C23.3.1	pseudogene	0	0	280	0	0	280	0	0
ENSG00000229120	RP11-396D18.1.1	pseudogene	0	0	325	0	0	620	0	0
ENSG00000229133	RPS7P4	pseudogene	0	0	582	0	0	582	0	0
ENSG00000229162	RP11-84D1.1.1	antisense	0	0	820	0	0	1753	0	0
ENSG00000229167	RP11-73M7.1.1	antisense	0	0	591	0	0	3989	0	0
ENSG00000229191	RP11-168O16.1.1	processed_transcript	0	0	3508	0	0	4844	0	0
ENSG00000229201	RP5-827O9.1.1	lincRNA	0	0	231	0	0	22563	0	0
ENSG00000229213	RP1-118J21.24.1	pseudogene	0	0	154	0	0	154	0	0
ENSG00000229220	RP11-47A17.2.1	pseudogene	0	0	749	0	0	749	0	0
ENSG00000229225	AL162400.1.1	lincRNA	0	0	157	0	0	951	0	0
ENSG00000229228	RP11-17H4.2.1	antisense	0	0	597	0	0	20799	0	0
ENSG00000229239	RP11-223J15.2.1	pseudogene	0	0	1186	0	0	9966	0	0
ENSG00000229242	RP5-1111A8.3.1	antisense	0	0	800	0	0	14883	0	0
ENSG00000229247	RP11-492M19.3.1	pseudogene	0	0	168	0	0	168	0	0
ENSG00000229255	RP11-407H12.8.1	antisense	0	0	967	0	0	1240	0	0
ENSG00000229258	RP11-552D8.1.1	antisense	0	0	1359	0	0	23858	0	0
ENSG00000229259	RP11-395N6.2.1	pseudogene	0	0	1801	0	0	3576	0	0
ENSG00000229280	RP11-374C13.1.1	pseudogene	0	0	372	0	0	372	0	0
ENSG00000229283	RP5-1125M8.2.1	antisense	0	0	476	0	0	6382	0	0
ENSG00000229291	RP4-580N22.2.1	lincRNA	0	0	190	0	0	13947	0	0
ENSG00000229294	RP5-1044H5.1.1	processed_transcript	0	0	512	0	0	27066	0	0
ENSG00000229305	RP11-431K24.2.1	pseudogene	0	0	1075	0	0	2947	0	0
ENSG00000229316	HMGB1P45	pseudogene	0	0	653	0	0	949	0	0
ENSG00000229332	RP11-575B7.2.1	pseudogene	0	0	563	0	0	563	0	0
ENSG00000229344	RP5-857K21.7.1	pseudogene	0	0	682	0	0	682	0	0
ENSG00000229348	HYI-AS1	antisense	0	0	545	0	0	3069	0	0
ENSG00000229357	RP11-235D19.3.1	pseudogene	0	0	318	0	0	318	0	0
ENSG00000229359	PIN1P1	pseudogene	0	0	996	0	0	996	0	0
ENSG00000229367	HMGN2P19	pseudogene	0	0	265	0	0	265	0	0
ENSG00000229372	SZT2-AS1	antisense	0	0	699	0	0	869	0	0
ENSG00000229376	CICP3	pseudogene	0	0	2823	0	0	2823	0	0
ENSG00000229388	RP11-442N24__B.1.1	lincRNA	0	0	978	0	0	5354	0	0
ENSG00000229393	RP3-395M20.3.1	antisense	0	0	514	0	0	1043	0	0
ENSG00000229399	RP11-378J18.6.1	pseudogene	0	0	445	0	0	445	0	0
ENSG00000229400	RP11-3L21.2.1	antisense	0	0	837	0	0	13159	0	0
ENSG00000229407	RP11-12M5.3.1	antisense	0	0	601	0	0	2008	0	0
ENSG00000229420	BX571672.7.1	pseudogene	0	0	427	0	0	427	0	0
ENSG00000229431	RP1-92O14.6.1	antisense	0	0	731	0	0	4043	0	0
ENSG00000229438	RP11-301M17.3.1	lincRNA	0	0	536	0	0	11725	0	0
ENSG00000229440	RP5-1033K19.2.1	pseudogene	0	0	217	0	0	217	0	0
ENSG00000229444	RP11-184I16.4.1	antisense	0	0	469	0	0	17952	0	0
ENSG00000229447	RP11-490K7.4.1	pseudogene	0	0	199	0	0	199	0	0
ENSG00000229463	LYST-IT2	sense_intronic	0	0	522	0	0	700	0	0
ENSG00000229484	RP5-888M10.2.1	lincRNA	0	0	438	0	0	697	0	0
ENSG00000229486	RP4-552O12.1.1	pseudogene	0	0	1412	0	0	2518	0	0
ENSG00000229505	RP4-682E18.1.1	pseudogene	0	0	736	0	0	736	0	0
ENSG00000229509	RP11-421E17.4.1	pseudogene	0	0	112	0	0	112	0	0
ENSG00000229519	RP11-58A11.2.1	pseudogene	0	0	411	0	0	718	0	0
ENSG00000229528	RP5-1066H13.4.1	antisense	0	0	471	0	0	12757	0	0
ENSG00000229531	RP1-102G20.5.1	antisense	0	0	971	0	0	19315	0	0
ENSG00000229537	RP11-5P4.1.1	lincRNA	0	0	676	0	0	11975	0	0
ENSG00000229554	RPL21P24	pseudogene	0	0	448	0	0	448	0	0
ENSG00000229567	RP4-717I23.2.1	pseudogene	0	0	169	0	0	169	0	0
ENSG00000229570	GAPDHP58	pseudogene	0	0	1003	0	0	1003	0	0
ENSG00000229571	WI2-2994D6.2.1	protein_coding	0	0	1476	0	0	3226	0	0
ENSG00000229588	RP11-479J7.2.1	lincRNA	0	0	423	0	0	879	0	0
ENSG00000229595	RP5-1097F14.1.1	pseudogene	0	0	495	0	0	495	0	0
ENSG00000229607	RP5-1125N11.1.1	lincRNA	0	0	444	0	0	5176	0	0
ENSG00000229612	SUMO1P2	pseudogene	0	0	304	0	0	304	0	0
ENSG00000229635	RP4-713B5.2.1	pseudogene	0	0	512	0	0	512	0	0
ENSG00000229636	KRT8P21	pseudogene	0	0	1486	0	0	1486	0	0
ENSG00000229639	RP3-380B4.1.1	lincRNA	0	0	458	0	0	2155	0	0
ENSG00000229652	RP11-435P24.2.1	pseudogene	0	0	287	0	0	287	0	0
ENSG00000229657	RP11-494K3.2.1	pseudogene	0	0	519	0	0	519	0	0
ENSG00000229663	AL672296.1.1	pseudogene	0	0	2158	0	0	2158	0	0
ENSG00000229683	ASNSP5	pseudogene	0	0	153	0	0	153	0	0
ENSG00000229687	RP4-654H19.2.1	pseudogene	0	0	286	0	0	286	0	0
ENSG00000229691	RP11-21N7.2.1	antisense	0	0	301	0	0	553	0	0
ENSG00000229699	RP1-140J1.1.1	lincRNA	0	0	2254	0	0	17159	0	0
ENSG00000229703	XX-CR54.1.1	lincRNA	0	0	580	0	0	6920	0	0
ENSG00000229713	RP1-43O17.1.1	pseudogene	0	0	351	0	0	351	0	0
ENSG00000229716	RP11-185B14.1.1	pseudogene	0	0	259	0	0	259	0	0
ENSG00000229724	OR2AQ1P	pseudogene	0	0	200	0	0	200	0	0
ENSG00000229739	RP11-295K2.3.1	antisense	0	0	314	0	0	669	0	0
